Question,Answer
Quais produtos vocês vendem?,"Vendemos Smartphones, Laptops, Smartwatches, Tablets, Fones de Ouvido, Câmeras, Smart TVs, Consoles de Videogame."
Quais os smartphones disponíveis?,Temos disponível o NovoPhone X12 por R$ 3499.
Quais os laptops disponíveis?,Temos disponível o UltraBook Pro 15 por R$ 7999.
Quais os smartwatches disponíveis?,Temos disponível o TimeWatch S2 por R$ 1299.
Quais os tablets disponíveis?,Temos disponível o TabMaster 10 por R$ 2499.
Quais os fones de Ouvido disponíveis?,Temos disponível o SoundBuds Plus por R$ 399.
Quais os câmeras disponíveis?,Temos disponível a PhotoSnap DSLR por R$ 4499.
Quais os smart TVs disponíveis?,Temos disponível a VisionScreen 55'' 4K por R$ 3999.
Quais os console de videogame disponíveis?,Temos disponível o GameBox X por R$ 2999.
